        8781   9.53901768     -0.209347948      -4.56167555    
        8782   9.53913498     -0.209347531      -4.56173420    
        8783   9.53925228     -0.209347114      -4.56179285    
        8784   9.53936958     -0.209346697      -4.56185150    
        8785   9.53948689     -0.209346280      -4.56191015    
        8786   9.53960419     -0.209345862      -4.56196880    
        8787   9.53972149     -0.209345445      -4.56202745    
        8788   9.53983879     -0.209345028      -4.56208611    
        8789   9.53995609     -0.209344611      -4.56214476    
        8790   9.54007244     -0.209344193      -4.56220341    
        8791   9.54018879     -0.209343776      -4.56226206    
        8792   9.54030514     -0.209343359      -4.56232071    
        8793   9.54042149     -0.209342942      -4.56237936    
        8794   9.54053783     -0.209342524      -4.56243801    
        8795   9.54065418     -0.209342107      -4.56249666    
        8796   9.54077053     -0.209341690      -4.56255531    
        8797   9.54088688     -0.209341273      -4.56261396    
        8798   9.54100323     -0.209340855      -4.56267262    
        8799   9.54111958     -0.209340438      -4.56273127    
        8800   9.54123592     -0.209340021      -4.56278992    
        8801   9.54135227     -0.209339604      -4.56284857    
        8802   9.54146862     -0.209339187      -4.56290722    
        8803   9.54158497     -0.209338769      -4.56296587    
        8804   9.54170132     -0.209338352      -4.56302452    
        8805   9.54181767     -0.209337935      -4.56308317    
        8806   9.54193401     -0.209337518      -4.56314182    
        8807   9.54205036     -0.209337100      -4.56320047    
        8808   9.54216671     -0.209336683      -4.56325912    
        8809   9.54228306     -0.209336266      -4.56331778    
        8810   9.54239941     -0.209335849      -4.56337643    
        8811   9.54251575     -0.209335431      -4.56343508    
        8812   9.54263210     -0.209335014      -4.56349373    
        8813   9.54274845     -0.209334597      -4.56355238    
        8814   9.54286480     -0.209334180      -4.56361103    
        8815   9.54298115     -0.209333763      -4.56366968    
        8816   9.54309750     -0.209333345      -4.56372833    
        8817   9.54321384     -0.209332928      -4.56378698    
        8818   9.54333019     -0.209332511      -4.56384563    
        8819   9.54344654     -0.209332094      -4.56390429    
        8820   9.54356289     -0.209331676      -4.56396294    
        8821   9.54367924     -0.209331259      -4.56402159    
        8822   9.54379559     -0.209330842      -4.56408024    
        8823   9.54391193     -0.209330425      -4.56413889    
        8824   9.54402828     -0.209330007      -4.56419754    
        8825   9.54414463     -0.209329590      -4.56425619    
        8826   9.54426098     -0.209329173      -4.56431484    
        8827   9.54437733     -0.209328756      -4.56437349    
        8828   9.54449368     -0.209328339      -4.56443214    
        8829   9.54461002     -0.209327921      -4.56449080    
        8830   9.54472637     -0.209327504      -4.56454945    
        8831   9.54484272     -0.209327087      -4.56460810    
        8832   9.54495907     -0.209326670      -4.56466675    
        8833   9.54507542     -0.209326252      -4.56472540    
        8834   9.54519176     -0.209325835      -4.56478405    
        8835   9.54530811     -0.209325418      -4.56484270    
        8836   9.54542446     -0.209325001      -4.56490135    
        8837   9.54554081     -0.209324583      -4.56495953    
        8838   9.54565716     -0.209324166      -4.56501770    
        8839   9.54577351     -0.209323749      -4.56507587    
        8840   9.54588985     -0.209323332      -4.56513405    
        8841   9.54600620     -0.209322914      -4.56519222    
        8842   9.54612255     -0.209322497      -4.56525040    
        8843   9.54623890     -0.209322080      -4.56530857    
        8844   9.54635525     -0.209321663      -4.56536674    
        8845   9.54647160     -0.209321246      -4.56542492    
        8846   9.54658794     -0.209320828      -4.56548309    
        8847   9.54670429     -0.209320411      -4.56554127    
        8848   9.54682064     -0.209319994      -4.56559944    
        8849   9.54693699     -0.209319577      -4.56565762    
        8850   9.54705334     -0.209319159      -4.56571579    
        8851   9.54716969     -0.209318742      -4.56577396    
        8852   9.54728603     -0.209318325      -4.56583214    
        8853   9.54740238     -0.209317908      -4.56589031    
        8854   9.54751873     -0.209317490      -4.56594849    
        8855   9.54763508     -0.209317073      -4.56600666    
        8856   9.54775143     -0.209316656      -4.56606483    
        8857   9.54786777     -0.209316239      -4.56612301    
        8858   9.54798412     -0.209315822      -4.56618118    
        8859   9.54810047     -0.209315404      -4.56623936    
        8860   9.54821682     -0.209314987      -4.56629753    
        8861   9.54833317     -0.209314570      -4.56635571    
        8862   9.54844856     -0.209314153      -4.56641388    
        8863   9.54856396     -0.209313735      -4.56647205    
        8864   9.54867935     -0.209313318      -4.56653023    
        8865   9.54879475     -0.209312901      -4.56658840    
        8866   9.54891014     -0.209312484      -4.56664658    
        8867   9.54902554     -0.209312066      -4.56670475    
        8868   9.54914093     -0.209311649      -4.56676292    
        8869   9.54925632     -0.209311232      -4.56682110    
        8870   9.54937172     -0.209310815      -4.56687927    
        8871   9.54948711     -0.209310398      -4.56693745    
        8872   9.54960251     -0.209309980      -4.56699562    
        8873   9.54971790     -0.209309563      -4.56705379    
        8874   9.54983330     -0.209309146      -4.56711197    
        8875   9.54994869     -0.209308729      -4.56717014    
        8876   9.55006409     -0.209308311      -4.56722832    
        8877   9.55017948     -0.209307894      -4.56728649    
        8878   9.55029488     -0.209307477      -4.56734467    
        8879   9.55041027     -0.209307060      -4.56740284    
        8880   9.55052567     -0.209306642      -4.56746101    
        8881   9.55064106     -0.209306225      -4.56751919    
        8882   9.55075645     -0.209305808      -4.56757736    
        8883   9.55087185     -0.209305391      -4.56763554    
        8884   9.55098724     -0.209304973      -4.56769371    
        8885   9.55110264     -0.209304556      -4.56775188    
        8886   9.55121803     -0.209304139      -4.56781006    
        8887   9.55133343     -0.209303722      -4.56786823    
        8888   9.55144882     -0.209303305      -4.56792641    
        8889   9.55156422     -0.209302887      -4.56798458    
        8890   9.55167961     -0.209302470      -4.56804276    
        8891   9.55179501     -0.209302053      -4.56810093    
        8892   9.55191040     -0.209301636      -4.56815910    
        8893   9.55202579     -0.209301218      -4.56821728    
        8894   9.55214119     -0.209300801      -4.56827545    
        8895   9.55225658     -0.209300384      -4.56833363    
        8896   9.55237198     -0.209299967      -4.56839180    
        8897   9.55248737     -0.209299549      -4.56844997    
        8898   9.55260277     -0.209299132      -4.56850815    
        8899   9.55271816     -0.209298715      -4.56856632    
        8900   9.55283356     -0.209298298      -4.56862450    
        8901   9.55294895     -0.209297881      -4.56868267    
        8902   9.55306435     -0.209297463      -4.56874084    
        8903   9.55317974     -0.209297046      -4.56879902    
        8904   9.55329514     -0.209296629      -4.56885719    
        8905   9.55341053     -0.209296212      -4.56891537    
        8906   9.55352592     -0.209295794      -4.56897354    
        8907   9.55364132     -0.209295377      -4.56903172    
        8908   9.55375671     -0.209294960      -4.56908989    
        8909   9.55387211     -0.209294543      -4.56914759    
        8910   9.55398750     -0.209294125      -4.56920528    
        8911   9.55410290     -0.209293708      -4.56926298    
        8912   9.55421829     -0.209293291      -4.56932068    
        8913   9.55433369     -0.209292874      -4.56937838    
        8914   9.55444908     -0.209292457      -4.56943607    
        8915   9.55456448     -0.209292039      -4.56949377    
        8916   9.55467987     -0.209291622      -4.56955147    
        8917   9.55479527     -0.209291205      -4.56960917    
        8918   9.55491066     -0.209290802      -4.56966686    
        8919   9.55502605     -0.209290400      -4.56972456    
        8920   9.55514145     -0.209289998      -4.56978226    
        8921   9.55525684     -0.209289595      -4.56983995    
        8922   9.55537224     -0.209289193      -4.56989765    
        8923   9.55548763     -0.209288791      -4.56995535    
        8924   9.55560303     -0.209288388      -4.57001305    
        8925   9.55571842     -0.209287986      -4.57007074    
        8926   9.55583382     -0.209287569      -4.57012844    
        8927   9.55594921     -0.209287152      -4.57018614    
        8928   9.55606461     -0.209286749      -4.57024384    
        8929   9.55618000     -0.209286347      -4.57030153    
        8930   9.55629539     -0.209285945      -4.57035923    
        8931   9.55641079     -0.209285542      -4.57041693    
        8932   9.55652618     -0.209285140      -4.57047462    
        8933   9.55664158     -0.209284738      -4.57053232    
        8934   9.55675602     -0.209284335      -4.57059002    
        8935   9.55687046     -0.209283933      -4.57064772    
        8936   9.55698490     -0.209283531      -4.57070541    
        8937   9.55709934     -0.209283128      -4.57076311    
        8938   9.55721378     -0.209282726      -4.57082081    
        8939   9.55732822     -0.209282324      -4.57087851    
        8940   9.55744267     -0.209281921      -4.57093620    
        8941   9.55755711     -0.209281519      -4.57099390    
        8942   9.55767155     -0.209281117      -4.57105160    
        8943   9.55778599     -0.209280714      -4.57110929    
        8944   9.55790043     -0.209280312      -4.57116699    
        8945   9.55801487     -0.209279910      -4.57122469    
        8946   9.55812931     -0.209279507      -4.57128239    
        8947   9.55824375     -0.209279105      -4.57134008    
        8948   9.55835819     -0.209278703      -4.57139778    
        8949   9.55847263     -0.209278300      -4.57145548    
        8950   9.55858707     -0.209277898      -4.57151318    
        8951   9.55870152     -0.209277496      -4.57157087    
        8952   9.55881596     -0.209277093      -4.57162857    
        8953   9.55893040     -0.209276691      -4.57168627    
        8954   9.55904484     -0.209276289      -4.57174397    
        8955   9.55915928     -0.209275886      -4.57180166    
        8956   9.55927372     -0.209275484      -4.57185936    
        8957   9.55938816     -0.209275082      -4.57191706    
        8958   9.55950260     -0.209274679      -4.57197475    
        8959   9.55961704     -0.209274277      -4.57203245    
        8960   9.55973148     -0.209273875      -4.57209015    
        8961   9.55984592     -0.209273472      -4.57214785    
        8962   9.55996037     -0.209273070      -4.57220554    
        8963   9.56007481     -0.209272668      -4.57226324    
        8964   9.56018925     -0.209272265      -4.57232094    
        8965   9.56030369     -0.209271863      -4.57237864    
        8966   9.56041813     -0.209271461      -4.57243633    
        8967   9.56053257     -0.209271058      -4.57249403    
        8968   9.56064701     -0.209270656      -4.57255173    
        8969   9.56076145     -0.209270254      -4.57260942    
        8970   9.56087589     -0.209269851      -4.57266712    
        8971   9.56099033     -0.209269449      -4.57272482    
        8972   9.56110477     -0.209269047      -4.57278252    
        8973   9.56121922     -0.209268644      -4.57284021    
        8974   9.56133366     -0.209268242      -4.57289791    
        8975   9.56144810     -0.209267840      -4.57295561    
        8976   9.56156254     -0.209267437      -4.57301331    
        8977   9.56167698     -0.209267035      -4.57307100    
        8978   9.56179142     -0.209266633      -4.57312870    
        8979   9.56190586     -0.209266230      -4.57318640    
        8980   9.56202030     -0.209265828      -4.57324409    
        8981   9.56213474     -0.209265426      -4.57330179    
        8982   9.56224918     -0.209265023      -4.57335901    
        8983   9.56236362     -0.209264621      -4.57341623    
        8984   9.56247807     -0.209264219      -4.57347345    
        8985   9.56259251     -0.209263816      -4.57353067    
        8986   9.56270695     -0.209263414      -4.57358789    
        8987   9.56282139     -0.209263012      -4.57364511    
        8988   9.56293583     -0.209262609      -4.57370234    
        8989   9.56305027     -0.209262207      -4.57375956    
        8990   9.56316471     -0.209261805      -4.57381678    
        8991   9.56327915     -0.209261402      -4.57387400    
        8992   9.56339359     -0.209261000      -4.57393122    
        8993   9.56350803     -0.209260598      -4.57398844    
        8994   9.56362247     -0.209260195      -4.57404566    
        8995   9.56373692     -0.209259793      -4.57410288    
        8996   9.56385136     -0.209259391      -4.57416010    
        8997   9.56396580     -0.209258988      -4.57421732    
        8998   9.56408024     -0.209258586      -4.57427454    
        8999   9.56419468     -0.209258184      -4.57433176    
        9000   9.56430912     -0.209257782      -4.57438898    
        9001   9.56442356     -0.209257379      -4.57444620    
        9002   9.56453800     -0.209256977      -4.57450342    
        9003   9.56465244     -0.209256575      -4.57456064    
        9004   9.56476688     -0.209256172      -4.57461786    
        9005   9.56488132     -0.209255770      -4.57467508    
        9006   9.56499577     -0.209255368      -4.57473230    
        9007   9.56511021     -0.209254965      -4.57478952    
        9008   9.56522369     -0.209254563      -4.57484674    
        9009   9.56533718     -0.209254161      -4.57490396    
        9010   9.56545067     -0.209253758      -4.57496119    
        9011   9.56556416     -0.209253356      -4.57501841    
        9012   9.56567764     -0.209252954      -4.57507563    
        9013   9.56579113     -0.209252551      -4.57513285    
        9014   9.56590462     -0.209252149      -4.57519007    
        9015   9.56601810     -0.209251747      -4.57524729    
        9016   9.56613159     -0.209251344      -4.57530451    
        9017   9.56624508     -0.209250942      -4.57536173    
        9018   9.56635857     -0.209250540      -4.57541895    
        9019   9.56647205     -0.209250137      -4.57547617    
        9020   9.56658554     -0.209249735      -4.57553339    
        9021   9.56669903     -0.209249333      -4.57559061    
        9022   9.56681252     -0.209248930      -4.57564783    
        9023   9.56692600     -0.209248528      -4.57570505    
        9024   9.56703949     -0.209248126      -4.57576227    
        9025   9.56715298     -0.209247723      -4.57581949    
        9026   9.56726646     -0.209247321      -4.57587671    
        9027   9.56737995     -0.209246919      -4.57593393    
        9028   9.56749344     -0.209246516      -4.57599115    
        9029   9.56760693     -0.209246114      -4.57604837    
        9030   9.56772041     -0.209245712      -4.57610559    
        9031   9.56783390     -0.209245309      -4.57616282    
        9032   9.56794739     -0.209244907      -4.57622004    
        9033   9.56806087     -0.209244505      -4.57627726    
        9034   9.56817436     -0.209244102      -4.57633448    
        9035   9.56828785     -0.209243700      -4.57639170    
        9036   9.56840134     -0.209243298      -4.57644892    
        9037   9.56851482     -0.209242895      -4.57650614    
        9038   9.56862831     -0.209242493      -4.57656336    
        9039   9.56874180     -0.209242091      -4.57662058    
        9040   9.56885529     -0.209241688      -4.57667780    
        9041   9.56896877     -0.209241286      -4.57673502    
        9042   9.56908226     -0.209240884      -4.57679224    
        9043   9.56919575     -0.209240481      -4.57684946    
        9044   9.56930923     -0.209240079      -4.57690668    
        9045   9.56942272     -0.209239677      -4.57696390    
        9046   9.56953621     -0.209239274      -4.57702112    
        9047   9.56964970     -0.209238872      -4.57707834    
        9048   9.56976318     -0.209238470      -4.57713556    
        9049   9.56987667     -0.209238067      -4.57719278    
        9050   9.56999016     -0.209237665      -4.57725000    
        9051   9.57010365     -0.209237263      -4.57730722    
        9052   9.57021713     -0.209236860      -4.57736444    
        9053   9.57033062     -0.209236458      -4.57742167    
        9054   9.57044411     -0.209236056      -4.57747889    
        9055   9.57055759     -0.209235653      -4.57753563    
        9056   9.57067108     -0.209235251      -4.57759237    
        9057   9.57078457     -0.209234849      -4.57764912    
        9058   9.57089806     -0.209234446      -4.57770586    
        9059   9.57101154     -0.209234044      -4.57776260    
        9060   9.57112503     -0.209233642      -4.57781935    
        9061   9.57123852     -0.209233239      -4.57787609    
        9062   9.57135201     -0.209232837      -4.57793283    
        9063   9.57146549     -0.209232435      -4.57798958    
        9064   9.57157898     -0.209232032      -4.57804632    
        9065   9.57169247     -0.209231630      -4.57810307    
        9066   9.57180595     -0.209231228      -4.57815981    
        9067   9.57191944     -0.209230825      -4.57821655    
        9068   9.57203293     -0.209230423      -4.57827330    
        9069   9.57214642     -0.209230021      -4.57833004    
        9070   9.57225990     -0.209229618      -4.57838678    
        9071   9.57237339     -0.209229216      -4.57844353    
        9072   9.57248688     -0.209228814      -4.57850027    
        9073   9.57260036     -0.209228411      -4.57855701    
        9074   9.57271385     -0.209228009      -4.57861376    
        9075   9.57282734     -0.209227607      -4.57867050    
        9076   9.57294083     -0.209227204      -4.57872725    
        9077   9.57305431     -0.209226802      -4.57878399    
        9078   9.57316780     -0.209226400      -4.57884073    
        9079   9.57328129     -0.209225997      -4.57889748    
        9080   9.57339478     -0.209225595      -4.57895422    
        9081   9.57350826     -0.209225193      -4.57901096    
        9082   9.57362175     -0.209224790      -4.57906771    
        9083   9.57373428     -0.209224388      -4.57912445    
        9084   9.57384682     -0.209223986      -4.57918119    
        9085   9.57395935     -0.209223583      -4.57923794    
        9086   9.57407188     -0.209223181      -4.57929468    
        9087   9.57418442     -0.209222779      -4.57935143    
        9088   9.57429695     -0.209222376      -4.57940817    
        9089   9.57440948     -0.209221974      -4.57946491    
        9090   9.57452202     -0.209221572      -4.57952166    
        9091   9.57463455     -0.209221169      -4.57957840    
        9092   9.57474709     -0.209220767      -4.57963514    
        9093   9.57485962     -0.209220365      -4.57969189    
        9094   9.57497215     -0.209219962      -4.57974863    
        9095   9.57508469     -0.209219560      -4.57980537    
        9096   9.57519722     -0.209219158      -4.57986212    
        9097   9.57530975     -0.209218755      -4.57991886    
        9098   9.57542229     -0.209218353      -4.57997561    
        9099   9.57553482     -0.209217951      -4.58003235    
        9100   9.57564735     -0.209217548      -4.58008909    
        9101   9.57575989     -0.209217146      -4.58014584    
        9102   9.57587242     -0.209216744      -4.58020258    
        9103   9.57598495     -0.209216341      -4.58025932    
        9104   9.57609749     -0.209215939      -4.58031607    
        9105   9.57621002     -0.209215537      -4.58037281    
        9106   9.57632256     -0.209215134      -4.58042955    
        9107   9.57643509     -0.209214732      -4.58048630    
        9108   9.57654762     -0.209214330      -4.58054304    
        9109   9.57666016     -0.209213927      -4.58059978    
        9110   9.57677269     -0.209213525      -4.58065653    
        9111   9.57688522     -0.209213123      -4.58071327    
        9112   9.57699776     -0.209212720      -4.58077002    
        9113   9.57711029     -0.209212318      -4.58082676    
        9114   9.57722282     -0.209211916      -4.58088350    
        9115   9.57733536     -0.209211513      -4.58094025    
        9116   9.57744789     -0.209211111      -4.58099699    
        9117   9.57756042     -0.209210709      -4.58105373    
        9118   9.57767296     -0.209210306      -4.58111048    
        9119   9.57778549     -0.209209904      -4.58116722    
        9120   9.57789803     -0.209209502      -4.58122396    
        9121   9.57801056     -0.209209099      -4.58128071    
        9122   9.57812309     -0.209208697      -4.58133745    
        9123   9.57823563     -0.209208295      -4.58139420    
        9124   9.57834816     -0.209207892      -4.58145094    
        9125   9.57846069     -0.209207490      -4.58150768    
        9126   9.57857323     -0.209207088      -4.58156443    
        9127   9.57868576     -0.209206685      -4.58162117    
        9128   9.57879829     -0.209206298      -4.58167791    
        9129   9.57891083     -0.209205896      -4.58173466    
        9130   9.57902336     -0.209205493      -4.58179092    
        9131   9.57913589     -0.209205091      -4.58184719    
        9132   9.57924843     -0.209204689      -4.58190346    
        9133   9.57936096     -0.209204286      -4.58195972    
        9134   9.57947350     -0.209203884      -4.58201599    
        9135   9.57958603     -0.209203482      -4.58207226    
        9136   9.57969856     -0.209203094      -4.58212852    
        9137   9.57981110     -0.209202692      -4.58218479    
        9138   9.57992363     -0.209202290      -4.58224106    
        9139   9.58003616     -0.209201902      -4.58229733    
        9140   9.58014870     -0.209201515      -4.58235359    
        9141   9.58026123     -0.209201127      -4.58240986    
        9142   9.58037376     -0.209200740      -4.58246613    
        9143   9.58048630     -0.209200352      -4.58252239    
        9144   9.58059883     -0.209199965      -4.58257866    
        9145   9.58071136     -0.209199578      -4.58263493    
        9146   9.58082390     -0.209199190      -4.58269119    
        9147   9.58093643     -0.209198803      -4.58274746    
        9148   9.58104897     -0.209198415      -4.58280373    
        9149   9.58116150     -0.209198028      -4.58285999    
        9150   9.58127403     -0.209197640      -4.58291626    
        9151   9.58138657     -0.209197253      -4.58297253    
        9152   9.58149910     -0.209196866      -4.58302879    
        9153   9.58161163     -0.209196478      -4.58308506    
        9154   9.58172417     -0.209196091      -4.58314133    
        9155   9.58183670     -0.209195703      -4.58319759    
        9156   9.58194923     -0.209195316      -4.58325386    
        9157   9.58206177     -0.209194928      -4.58331013    
        9158   9.58217430     -0.209194541      -4.58336639    
        9159   9.58228588     -0.209194154      -4.58342266    
        9160   9.58239746     -0.209193766      -4.58347893    
        9161   9.58250904     -0.209193379      -4.58353519    
        9162   9.58262062     -0.209192991      -4.58359146    
        9163   9.58273220     -0.209192604      -4.58364773    
        9164   9.58284378     -0.209192216      -4.58370399    
        9165   9.58295536     -0.209191829      -4.58376026    
        9166   9.58306694     -0.209191442      -4.58381653    
        9167   9.58317852     -0.209191054      -4.58387280    
        9168   9.58329010     -0.209190667      -4.58392906    
        9169   9.58340168     -0.209190279      -4.58398533    
        9170   9.58351326     -0.209189892      -4.58404160    
        9171   9.58362484     -0.209189504      -4.58409786    
        9172   9.58373642     -0.209189117      -4.58415413    
        9173   9.58384800     -0.209188730      -4.58421040    
        9174   9.58395958     -0.209188342      -4.58426666    
        9175   9.58407116     -0.209187955      -4.58432293    
        9176   9.58418274     -0.209187567      -4.58437920    
        9177   9.58429432     -0.209187180      -4.58443546    
        9178   9.58440590     -0.209186792      -4.58449173    
        9179   9.58451748     -0.209186405      -4.58454800    
        9180   9.58462906     -0.209186018      -4.58460426    
        9181   9.58474064     -0.209185630      -4.58466053    
        9182   9.58485222     -0.209185243      -4.58471680    
        9183   9.58496380     -0.209184855      -4.58477306    
        9184   9.58507538     -0.209184468      -4.58482933    
        9185   9.58518696     -0.209184080      -4.58488560    
        9186   9.58529854     -0.209183693      -4.58494186    
        9187   9.58541012     -0.209183306      -4.58499813    
        9188   9.58552170     -0.209182918      -4.58505440    
        9189   9.58563328     -0.209182531      -4.58511066    
        9190   9.58574486     -0.209182143      -4.58516693    
        9191   9.58585644     -0.209181756      -4.58522320    
        9192   9.58596802     -0.209181368      -4.58527946    
        9193   9.58607960     -0.209180981      -4.58533573    
        9194   9.58619118     -0.209180593      -4.58539200    
        9195   9.58630276     -0.209180206      -4.58544827    
        9196   9.58641434     -0.209179819      -4.58550453    
        9197   9.58652592     -0.209179431      -4.58556080    
        9198   9.58663750     -0.209179044      -4.58561707    
        9199   9.58674908     -0.209178656      -4.58567333    
        9200   9.58686066     -0.209178269      -4.58572960    
        9201   9.58697224     -0.209177881      -4.58578587    
        9202   9.58708382     -0.209177494      -4.58584213    
        9203   9.58719540     -0.209177107      -4.58589840    
        9204   9.58730698     -0.209176719      -4.58595467    
        9205   9.58741856     -0.209176332      -4.58601093    
        9206   9.58753014     -0.209175944      -4.58606720    
        9207   9.58764172     -0.209175557      -4.58612299    
        9208   9.58775330     -0.209175169      -4.58617878    
        9209   9.58786488     -0.209174782      -4.58623457    
        9210   9.58797646     -0.209174395      -4.58629036    
        9211   9.58808804     -0.209174007      -4.58634615    
        9212   9.58819962     -0.209173620      -4.58640194    
        9213   9.58831120     -0.209173232      -4.58645773    
        9214   9.58842278     -0.209172845      -4.58651352    
        9215   9.58853436     -0.209172457      -4.58656931    
        9216   9.58864594     -0.209172070      -4.58662510    
        9217   9.58875751     -0.209171683      -4.58668089    
        9218   9.58886909     -0.209171295      -4.58673668    
        9219   9.58898067     -0.209170908      -4.58679247    
        9220   9.58909225     -0.209170520      -4.58684826    
        9221   9.58920383     -0.209170133      -4.58690405    
        9222   9.58931541     -0.209169745      -4.58695984    
        9223   9.58942699     -0.209169358      -4.58701563    
        9224   9.58953857     -0.209168971      -4.58707142    
        9225   9.58965015     -0.209168583      -4.58712721    
        9226   9.58976173     -0.209168196      -4.58718300    
        9227   9.58987331     -0.209167808      -4.58723879    
        9228   9.58998489     -0.209167421      -4.58729458    
        9229   9.59009647     -0.209167033      -4.58735037    
        9230   9.59020805     -0.209166646      -4.58740616    
        9231   9.59031963     -0.209166259      -4.58746195    
        9232   9.59043121     -0.209165871      -4.58751774    
        9233   9.59054279     -0.209165484      -4.58757353    
        9234   9.59065437     -0.209165096      -4.58762932    
        9235   9.59076595     -0.209164709      -4.58768511    
        9236   9.59087753     -0.209164321      -4.58774090    
        9237   9.59098816     -0.209163934      -4.58779669    
        9238   9.59109879     -0.209163547      -4.58785248    
        9239   9.59120941     -0.209163159      -4.58790827    
        9240   9.59132004     -0.209162772      -4.58796406    
        9241   9.59143066     -0.209162384      -4.58801985    
        9242   9.59154129     -0.209161997      -4.58807564    
        9243   9.59165192     -0.209161609      -4.58813143    
        9244   9.59176254     -0.209161222      -4.58818722    
        9245   9.59187317     -0.209160835      -4.58824301    
        9246   9.59198380     -0.209160447      -4.58829880    
        9247   9.59209442     -0.209160060      -4.58835459    
        9248   9.59220505     -0.209159672      -4.58841038    
        9249   9.59231567     -0.209159285      -4.58846617    
        9250   9.59242630     -0.209158897      -4.58852196    
        9251   9.59253693     -0.209158510      -4.58857775    
        9252   9.59264755     -0.209158123      -4.58863354    
        9253   9.59275818     -0.209157735      -4.58868933    
        9254   9.59286880     -0.209157348      -4.58874512    
        9255   9.59297943     -0.209156960      -4.58880091    
        9256   9.59309006     -0.209156573      -4.58885670    
        9257   9.59320068     -0.209156185      -4.58891249    
        9258   9.59331131     -0.209155798      -4.58896828    
        9259   9.59342194     -0.209155411      -4.58902407    
        9260   9.59353256     -0.209155023      -4.58907986    
        9261   9.59364319     -0.209154636      -4.58913565    
        9262   9.59375381     -0.209154248      -4.58919144    
        9263   9.59386444     -0.209153861      -4.58924723    
        9264   9.59397507     -0.209153473      -4.58930302    
        9265   9.59408569     -0.209153086      -4.58935881    
        9266   9.59419632     -0.209152699      -4.58941460    
        9267   9.59430695     -0.209152311      -4.58947039    
        9268   9.59441757     -0.209151924      -4.58952618    
        9269   9.59452820     -0.209151536      -4.58958197    
        9270   9.59463882     -0.209151149      -4.58963776    
        9271   9.59474945     -0.209150761      -4.58969355    
        9272   9.59486008     -0.209150374      -4.58974934    
        9273   9.59497070     -0.209149987      -4.58980513    
        9274   9.59508133     -0.209149599      -4.58986092    
        9275   9.59519196     -0.209149212      -4.58991671    
        9276   9.59530258     -0.209148824      -4.58997250    
        9277   9.59541321     -0.209148437      -4.59002829    
        9278   9.59552383     -0.209148049      -4.59008408    
        9279   9.59563446     -0.209147662      -4.59013987    
        9280   9.59574509     -0.209147274      -4.59019566    
        9281   9.59585571     -0.209146887      -4.59025145    
        9282   9.59596634     -0.209146500      -4.59030724    
        9283   9.59607697     -0.209146112      -4.59036303    
        9284   9.59618759     -0.209145725      -4.59041882    
        9285   9.59629822     -0.209145337      -4.59047413    
        9286   9.59640884     -0.209144950      -4.59052944    
        9287   9.59651947     -0.209144562      -4.59058475    
        9288   9.59663010     -0.209144175      -4.59064007    
        9289   9.59674072     -0.209143788      -4.59069538    
        9290   9.59685135     -0.209143400      -4.59075069    
        9291   9.59696198     -0.209143013      -4.59080601    
        9292   9.59707260     -0.209142625      -4.59086132    
        9293   9.59718323     -0.209142238      -4.59091663    
        9294   9.59729385     -0.209141850      -4.59097195    
        9295   9.59740448     -0.209141463      -4.59102726    
        9296   9.59751511     -0.209141076      -4.59108257    
        9297   9.59762573     -0.209140688      -4.59113789    
        9298   9.59773636     -0.209140301      -4.59119320    
        9299   9.59784698     -0.209139913      -4.59124851    
        9300   9.59795761     -0.209139526      -4.59130383    
        9301   9.59806824     -0.209139138      -4.59135914    
        9302   9.59817886     -0.209138751      -4.59141445    
        9303   9.59828949     -0.209138364      -4.59146976    
        9304   9.59840012     -0.209137976      -4.59152508    
        9305   9.59851074     -0.209137589      -4.59158039    
        9306   9.59862137     -0.209137201      -4.59163570    
        9307   9.59873199     -0.209136814      -4.59169102    
        9308   9.59884262     -0.209136426      -4.59174633    
        9309   9.59895325     -0.209136039      -4.59180164    
        9310   9.59906387     -0.209135652      -4.59185696    
        9311   9.59917450     -0.209135264      -4.59191227    
        9312   9.59928513     -0.209134877      -4.59196758    
        9313   9.59939575     -0.209134489      -4.59202290    
        9314   9.59950638     -0.209134102      -4.59207821    
        9315   9.59961700     -0.209133714      -4.59213352    
        9316   9.59972668     -0.209133327      -4.59218884    
        9317   9.59983635     -0.209132954      -4.59224415    
        9318   9.59994602     -0.209132567      -4.59229946    
        9319   9.60005569     -0.209132180      -4.59235477    
        9320   9.60016537     -0.209131792      -4.59241009    
        9321   9.60027504     -0.209131405      -4.59246540    
        9322   9.60038471     -0.209131017      -4.59252071    
        9323   9.60049438     -0.209130630      -4.59257603    
        9324   9.60060406     -0.209130242      -4.59263134    
        9325   9.60071373     -0.209129855      -4.59268665    
        9326   9.60082340     -0.209129468      -4.59274197    
        9327   9.60093307     -0.209129080      -4.59279728    
        9328   9.60104275     -0.209128693      -4.59285259    
        9329   9.60115242     -0.209128305      -4.59290791    
        9330   9.60126209     -0.209127918      -4.59296322    
        9331   9.60137177     -0.209127545      -4.59301853    
        9332   9.60148144     -0.209127158      -4.59307384    
        9333   9.60159111     -0.209126770      -4.59312916    
        9334   9.60170078     -0.209126383      -4.59318447    
        9335   9.60181046     -0.209125996      -4.59323978    
        9336   9.60192013     -0.209125608      -4.59329510    
        9337   9.60202980     -0.209125221      -4.59335041    
        9338   9.60213947     -0.209124833      -4.59340572    
        9339   9.60224915     -0.209124446      -4.59346104    
        9340   9.60235882     -0.209124073      -4.59351635    
